Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
280.426087, Airport3, DockAtGate, 2.7, 0, 0, 0, 0, 
267.168493, Airport3, AcquireRunwayLand, 3.8, 0, 0, 0, 0, 
267.168493, Airport3, Land, 3.8, 0, 0, 0, 0, 
271.617355, Airport3, Taxi2Gate, 3.8, 0, 0, 0, 0, 
275.447208, Airport3, AcquireGate, 3.8, 0, 0, 0, 0, 
275.447208, Airport3, DockAtGate, 3.8, 0, 0, 0, 0, 
277.197711, Airport3, ArriveGate, 3.8, 0, 0, 0, 0, 
277.197711, Airport3, UnloadLuggage, 3.8, 0, 0, 0, 0, 
277.197711, Airport3, FuelPlane, 3.8, 0, 0, 0, 0, 
281.961618, Airport3, AcquireGate, 2.8, 0, 0, 0, 0, 
282.124855, Airport3, ArriveGate, 2.7, 0, 1, 0, 0, 
284.104428, Airport3, StartClean, 3.8, 0, 1, 1, 1, 
284.424476, Airport3, StartClean, 1.6, 0, 1, 1, 1, 
288.290748, Airport3, StartClean, 2.7, 0, 1, 1, 1, 
291.763951, Airport3, LoadLuggage, 1.6, 0, 1, 1, 1, 
291.947273, Airport3, LoadLuggage, 3.8, 0, 1, 1, 1, 
293.720716, Airport3, StartEmbark, 3.8, 0, 1, 1, 1, 
294.320658, Airport3, StartEmbark, 1.6, 0, 1, 1, 1, 
295.851581, Airport3, ReleaseFuelTruck, 3.8, 0, 1, 1, 1, 
295.851581, Airport3, FuelPlane, 2.7, 0, 1, 1, 0, 
295.851581, Airport3, LeaveGate, 3.8, 0, 1, 1, 0, 
297.472759, Airport3, ReleaseFuelTruck, 1.6, 0, 1, 1, 0, 
297.472759, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
298.199913, Airport3, StartEmbark, 2.7, 0, 1, 1, 0, 
298.813188, Airport3, AcquireRunwayLand, 1.5, 0, 1, 1, 0, 
298.813188, Airport3, Land, 1.5, 0, 1, 1, 0, 
304.527606, Airport3, Taxi2Gate, 1.5, 0, 1, 1, 0, 
306.868036, Airport3, LeaveGate, 3.8, 0, 1, 1, 0, 
306.871247, Airport3, LeaveGate, 1.6, 0, 1, 1, 0, 
307.347307, Airport3, ReleaseLuggageCart, 1.6, 0, 1, 1, 0, 
307.347307, Airport3, UnloadLuggage, 2.7, 0, 1, 0, 0, 
307.347307, Airport3, LeaveGate, 1.6, 0, 1, 0, 0, 
307.347307, Airport3, DockAtGate, 2.8, 0, 0, 0, 0, 
307.717692, Airport3, AcquireGate, 1.5, 0, 0, 0, 0, 
307.720645, Airport3, ReleaseLuggageCart, 3.8, 0, 1, 0, 0, 
307.720645, Airport3, LeaveGate, 3.8, 0, 1, 0, 0, 
307.720645, Airport3, DockAtGate, 1.5, 0, 0, 0, 0, 
309.156996, Airport3, Taxi2RunwayEA, 1.6, 0, 0, 0, 0, 
309.228712, Airport3, ArriveGate, 1.5, 0, 0, 0, 0, 
309.228712, Airport3, UnloadLuggage, 1.5, 0, 0, 0, 0, 
309.228712, Airport3, FuelPlane, 1.5, 0, 0, 0, 0, 
309.484792, Airport3, Taxi2RunwayEA, 3.8, 0, 0, 0, 0, 
309.664452, Airport3, ArriveGate, 2.8, 0, 0, 0, 0, 
311.718184, Airport3, LeaveGate, 2.7, 0, 0, 1, 1, 
312.643151, Airport3, AcquireRunwayTakeoff, 3.8, 0, 0, 1, 1, 
312.643151, Airport3, Takeoff, 3.8, 0, 0, 1, 1, 
313.604021, Airport3, AcquireRunwayTakeoff, 1.6, 0, 0, 1, 1, 
313.604021, Airport3, Takeoff, 1.6, 0, 0, 1, 1, 
314.326627, Airport3, StartClean, 1.5, 0, 0, 1, 1, 
315.172233, Airport3, ReleaseFuelTruck, 2.7, 0, 0, 1, 1, 
315.172233, Airport3, FuelPlane, 2.8, 0, 0, 1, 0, 
315.172233, Airport3, LeaveGate, 2.7, 0, 0, 1, 0, 
315.975756, Airport3, StartClean, 2.8, 0, 0, 1, 0, 
319.087446, Airport3, Leave, 3.8, 0, 0, 1, 0, 
320.481239, Airport3, Leave, 1.6, 0, 0, 1, 0, 
321.433903, Airport3, LoadLuggage, 2.7, 0, 0, 1, 0, 
322.908071, Airport3, LoadLuggage, 1.5, 0, 0, 1, 0, 
324.169656, Airport3, StartEmbark, 1.5, 0, 0, 1, 0, 
325.337544, Airport3, StartEmbark, 2.8, 0, 0, 1, 0, 
328.230688, Airport3, ReleaseFuelTruck, 1.5, 0, 0, 1, 0, 
328.230688, Airport3, LeaveGate, 1.5, 0, 0, 1, 0, 
334.423863, Airport3, ReleaseFuelTruck, 2.8, 0, 0, 1, 0, 
334.423863, Airport3, LeaveGate, 2.8, 0, 0, 1, 0, 
337.065781, Airport3, LeaveGate, 1.5, 0, 0, 1, 0, 
337.646250, Airport3, ReleaseLuggageCart, 2.7, 0, 0, 1, 0, 
337.646250, Airport3, UnloadLuggage, 2.8, 0, 0, 0, 0, 
337.646250, Airport3, LeaveGate, 2.7, 0, 0, 0, 0, 
338.064835, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
338.620732, Airport3, ReleaseLuggageCart, 1.5, 0, 0, 0, 0, 
338.620732, Airport3, LeaveGate, 1.5, 0, 0, 0, 0, 
339.618387, Airport3, Taxi2RunwayEA, 2.7, 0, 0, 0, 0, 
340.738594, Airport3, Taxi2RunwayEA, 1.5, 0, 0, 0, 0, 
343.606721, Airport3, AcquireRunwayTakeoff, 2.7, 0, 0, 0, 0, 
343.606721, Airport3, Takeoff, 2.7, 0, 0, 0, 0, 
344.753221, Airport3, AcquireRunwayTakeoff, 1.5, 0, 0, 0, 0, 
344.753221, Airport3, Takeoff, 1.5, 0, 0, 0, 0, 
350.306748, Airport3, Leave, 2.7, 0, 0, 0, 0, 
351.569315, Airport3, Leave, 1.5, 0, 0, 0, 0, 
352.283622, Airport3, LoadLuggage, 2.8, 0, 0, 0, 0, 
368.071221, Airport3, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
368.071221, Airport3, LeaveGate, 2.8, 0, 0, 0, 0, 
370.799183, Airport3, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
374.480946, Airport3, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
374.480946, Airport3, Takeoff, 2.8, 0, 0, 0, 0, 
381.769474, Airport3, Leave, 2.8, 0, 0, 0, 0, 
