Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
539.323187, Airport1, Leave, 4.7, 0, 12, 0, 0, 
542.026609, Airport1, LoadLuggage, 4.8, 0, 12, 0, 0, 
544.760789, Airport1, StartEmbark, 4.8, 0, 12, 0, 0, 
547.866712, Airport1, ReleaseFuelTruck, 4.8, 0, 12, 0, 0, 
547.866712, Airport1, LeaveGate, 4.8, 0, 12, 0, 0, 
557.502408, Airport1, ReleaseLuggageCart, 4.8, 0, 12, 0, 0, 
557.502408, Airport1, LeaveGate, 4.8, 0, 12, 0, 0, 
558.647076, Airport1, LeaveGate, 4.8, 0, 12, 0, 0, 
558.647076, Airport1, DockAtGate, 3.9, 0, 11, 0, 0, 
560.249692, Airport1, ArriveGate, 3.9, 0, 11, 0, 0, 
560.249692, Airport1, UnloadLuggage, 3.9, 0, 11, 0, 0, 
560.249692, Airport1, FuelPlane, 3.9, 0, 11, 0, 0, 
560.958500, Airport1, Taxi2RunwayEA, 4.8, 0, 11, 0, 0, 
564.788353, Airport1, AcquireRunwayTakeoff, 4.8, 0, 11, 0, 0, 
564.788353, Airport1, Takeoff, 4.8, 0, 11, 0, 0, 
566.027144, Airport1, StartClean, 3.9, 0, 11, 0, 0, 
571.538856, Airport1, Leave, 4.8, 0, 11, 0, 0, 
573.978967, Airport1, LoadLuggage, 3.9, 0, 11, 0, 0, 
576.776706, Airport1, StartEmbark, 3.9, 0, 11, 0, 0, 
578.948460, Airport1, ReleaseFuelTruck, 3.9, 0, 11, 0, 0, 
578.948460, Airport1, LeaveGate, 3.9, 0, 11, 0, 0, 
589.449835, Airport1, LeaveGate, 3.9, 0, 11, 0, 0, 
590.091192, Airport1, ReleaseLuggageCart, 3.9, 0, 11, 0, 0, 
590.091192, Airport1, LeaveGate, 3.9, 0, 11, 0, 0, 
590.091192, Airport1, DockAtGate, 2.5, 0, 10, 0, 0, 
591.707480, Airport1, ArriveGate, 2.5, 0, 10, 0, 0, 
591.707480, Airport1, UnloadLuggage, 2.5, 0, 10, 0, 0, 
591.707480, Airport1, FuelPlane, 2.5, 0, 10, 0, 0, 
591.987375, Airport1, Taxi2RunwayEA, 3.9, 0, 10, 0, 0, 
596.134695, Airport1, AcquireRunwayTakeoff, 3.9, 0, 10, 0, 0, 
596.134695, Airport1, Takeoff, 3.9, 0, 10, 0, 0, 
598.046999, Airport1, StartClean, 2.5, 0, 10, 0, 0, 
602.685284, Airport1, Leave, 3.9, 0, 10, 0, 0, 
605.616645, Airport1, LoadLuggage, 2.5, 0, 10, 0, 0, 
608.367651, Airport1, StartEmbark, 2.5, 0, 10, 0, 0, 
610.290837, Airport1, ReleaseFuelTruck, 2.5, 0, 10, 0, 0, 
610.290837, Airport1, LeaveGate, 2.5, 0, 10, 0, 0, 
620.557737, Airport1, LeaveGate, 2.5, 0, 10, 0, 0, 
622.331064, Airport1, ReleaseLuggageCart, 2.5, 0, 10, 0, 0, 
622.331064, Airport1, LeaveGate, 2.5, 0, 10, 0, 0, 
622.331064, Airport1, DockAtGate, 4.5, 0, 9, 0, 0, 
624.417660, Airport1, ArriveGate, 4.5, 0, 9, 0, 0, 
624.417660, Airport1, UnloadLuggage, 4.5, 0, 9, 0, 0, 
624.417660, Airport1, FuelPlane, 4.5, 0, 9, 0, 0, 
624.648208, Airport1, Taxi2RunwayEA, 2.5, 0, 9, 0, 0, 
629.095234, Airport1, AcquireRunwayTakeoff, 2.5, 0, 9, 0, 0, 
629.095234, Airport1, Takeoff, 2.5, 0, 9, 0, 0, 
630.741202, Airport1, StartClean, 4.5, 0, 9, 0, 0, 
635.774593, Airport1, Leave, 2.5, 0, 9, 0, 0, 
638.227348, Airport1, LoadLuggage, 4.5, 0, 9, 0, 0, 
385.351909, Airport1, AcquireRunwayLand, 1.4, 0, 9, 0, 0, 
385.351909, Airport1, Land, 1.4, 0, 9, 0, 0, 
390.108991, Airport1, Taxi2Gate, 1.4, 0, 9, 0, 0, 
393.553286, Airport1, AcquireGate, 1.4, 0, 9, 0, 0, 
640.743178, Airport1, StartEmbark, 4.5, 0, 10, 0, 0, 
642.925727, Airport1, ReleaseFuelTruck, 4.5, 0, 10, 0, 0, 
642.925727, Airport1, LeaveGate, 4.5, 0, 10, 0, 0, 
653.385707, Airport1, ReleaseLuggageCart, 4.5, 0, 10, 0, 0, 
653.385707, Airport1, LeaveGate, 4.5, 0, 10, 0, 0, 
653.620396, Airport1, LeaveGate, 4.5, 0, 10, 0, 0, 
653.620396, Airport1, DockAtGate, 2.3, 0, 9, 0, 0, 
655.463425, Airport1, ArriveGate, 2.3, 0, 9, 0, 0, 
655.463425, Airport1, UnloadLuggage, 2.3, 0, 9, 0, 0, 
655.463425, Airport1, FuelPlane, 2.3, 0, 9, 0, 0, 
655.872026, Airport1, Taxi2RunwayEA, 4.5, 0, 9, 0, 0, 
660.084372, Airport1, AcquireRunwayTakeoff, 4.5, 0, 9, 0, 0, 
660.084372, Airport1, Takeoff, 4.5, 0, 9, 0, 0, 
662.058376, Airport1, StartClean, 2.3, 0, 9, 0, 0, 
666.797034, Airport1, Leave, 4.5, 0, 9, 0, 0, 
668.825212, Airport1, LoadLuggage, 2.3, 0, 9, 0, 0, 
671.954501, Airport1, StartEmbark, 2.3, 0, 9, 0, 0, 
674.477381, Airport1, ReleaseFuelTruck, 2.3, 0, 9, 0, 0, 
674.477381, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
684.926638, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
685.462584, Airport1, ReleaseLuggageCart, 2.3, 0, 9, 0, 0, 
685.462584, Airport1, LeaveGate, 2.3, 0, 9, 0, 0, 
685.462584, Airport1, DockAtGate, 1.1, 0, 8, 0, 0, 
687.450918, Airport1, Taxi2RunwayEA, 2.3, 0, 8, 0, 0, 
687.580446, Airport1, ArriveGate, 1.1, 0, 8, 0, 0, 
687.580446, Airport1, UnloadLuggage, 1.1, 0, 8, 0, 0, 
687.580446, Airport1, FuelPlane, 1.1, 0, 8, 0, 0, 
691.465545, Airport1, AcquireRunwayTakeoff, 2.3, 0, 8, 0, 0, 
691.465545, Airport1, Takeoff, 2.3, 0, 8, 0, 0, 
694.316584, Airport1, StartClean, 1.1, 0, 8, 0, 0, 
698.566721, Airport1, Leave, 2.3, 0, 8, 0, 0, 
701.280474, Airport1, LoadLuggage, 1.1, 0, 8, 0, 0, 
704.104183, Airport1, StartEmbark, 1.1, 0, 8, 0, 0, 
706.396541, Airport1, ReleaseFuelTruck, 1.1, 0, 8, 0, 0, 
706.396541, Airport1, LeaveGate, 1.1, 0, 8, 0, 0, 
716.962237, Airport1, ReleaseLuggageCart, 1.1, 0, 8, 0, 0, 
716.962237, Airport1, LeaveGate, 1.1, 0, 8, 0, 0, 
717.392711, Airport1, LeaveGate, 1.1, 0, 8, 0, 0, 
717.392711, Airport1, DockAtGate, 1.2, 0, 7, 0, 0, 
719.190499, Airport1, Taxi2RunwayEA, 1.1, 0, 7, 0, 0, 
719.195871, Airport1, ArriveGate, 1.2, 0, 7, 0, 0, 
719.195871, Airport1, UnloadLuggage, 1.2, 0, 7, 0, 0, 
719.195871, Airport1, FuelPlane, 1.2, 0, 7, 0, 0, 
447.169331, Airport1, AcquireRunwayLand, 2.8, 0, 7, 0, 0, 
447.169331, Airport1, Land, 2.8, 0, 7, 0, 0, 
452.353383, Airport1, Taxi2Gate, 2.8, 0, 7, 0, 0, 
456.114552, Airport1, AcquireGate, 2.8, 0, 7, 0, 0, 
723.882187, Airport1, AcquireRunwayTakeoff, 1.1, 0, 8, 0, 0, 
723.882187, Airport1, Takeoff, 1.1, 0, 8, 0, 0, 
726.752936, Airport1, StartClean, 1.2, 0, 8, 0, 0, 
730.244194, Airport1, Leave, 1.1, 0, 8, 0, 0, 
733.231217, Airport1, LoadLuggage, 1.2, 0, 8, 0, 0, 
736.433948, Airport1, StartEmbark, 1.2, 0, 8, 0, 0, 
738.689522, Airport1, ReleaseFuelTruck, 1.2, 0, 8, 0, 0, 
738.689522, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
748.855889, Airport1, ReleaseLuggageCart, 1.2, 0, 8, 0, 0, 
748.855889, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
749.352880, Airport1, LeaveGate, 1.2, 0, 8, 0, 0, 
749.352880, Airport1, DockAtGate, 2.10, 0, 7, 0, 0, 
750.886204, Airport1, Taxi2RunwayEA, 1.2, 0, 7, 0, 0, 
751.995263, Airport1, ArriveGate, 2.10, 0, 7, 0, 0, 
751.995263, Airport1, UnloadLuggage, 2.10, 0, 7, 0, 0, 
751.995263, Airport1, FuelPlane, 2.10, 0, 7, 0, 0, 
534.694811, Airport1, AcquireRunwayLand, 3.3, 0, 7, 0, 0, 
534.694811, Airport1, Land, 3.3, 0, 7, 0, 0, 
539.700748, Airport1, Taxi2Gate, 3.3, 0, 7, 0, 0, 
544.269341, Airport1, AcquireGate, 3.3, 0, 7, 0, 0, 
755.041433, Airport1, AcquireRunwayTakeoff, 1.2, 0, 8, 0, 0, 
755.041433, Airport1, Takeoff, 1.2, 0, 8, 0, 0, 
758.206014, Airport1, StartClean, 2.10, 0, 8, 0, 0, 
761.432595, Airport1, Leave, 1.2, 0, 8, 0, 0, 
765.967613, Airport1, LoadLuggage, 2.10, 0, 8, 0, 0, 
768.449580, Airport1, StartEmbark, 2.10, 0, 8, 0, 0, 
770.930071, Airport1, ReleaseFuelTruck, 2.10, 0, 8, 0, 0, 
770.930071, Airport1, LeaveGate, 2.10, 0, 8, 0, 0, 
781.340627, Airport1, LeaveGate, 2.10, 0, 8, 0, 0, 
781.582567, Airport1, ReleaseLuggageCart, 2.10, 0, 8, 0, 0, 
781.582567, Airport1, LeaveGate, 2.10, 0, 8, 0, 0, 
781.582567, Airport1, DockAtGate, 1.3, 0, 7, 0, 0, 
783.327770, Airport1, ArriveGate, 1.3, 0, 7, 0, 0, 
783.327770, Airport1, UnloadLuggage, 1.3, 0, 7, 0, 0, 
783.327770, Airport1, FuelPlane, 1.3, 0, 7, 0, 0, 
784.049837, Airport1, Taxi2RunwayEA, 2.10, 0, 7, 0, 0, 
788.064975, Airport1, AcquireRunwayTakeoff, 2.10, 0, 7, 0, 0, 
788.064975, Airport1, Takeoff, 2.10, 0, 7, 0, 0, 
789.369362, Airport1, StartClean, 1.3, 0, 7, 0, 0, 
795.472745, Airport1, Leave, 2.10, 0, 7, 0, 0, 
797.901007, Airport1, LoadLuggage, 1.3, 0, 7, 0, 0, 
693.893483, Airport1, AcquireRunwayLand, 2.5, 0, 7, 0, 0, 
693.893483, Airport1, Land, 2.5, 0, 7, 0, 0, 
698.480199, Airport1, Taxi2Gate, 2.5, 0, 7, 0, 0, 
702.472963, Airport1, AcquireGate, 2.5, 0, 7, 0, 0, 
799.217093, Airport1, StartEmbark, 1.3, 0, 8, 0, 0, 
802.452875, Airport1, ReleaseFuelTruck, 1.3, 0, 8, 0, 0, 
802.452875, Airport1, LeaveGate, 1.3, 0, 8, 0, 0, 
811.842113, Airport1, LeaveGate, 1.3, 0, 8, 0, 0, 
813.667021, Airport1, ReleaseLuggageCart, 1.3, 0, 8, 0, 0, 
813.667021, Airport1, LeaveGate, 1.3, 0, 8, 0, 0, 
813.667021, Airport1, DockAtGate, 3.1, 0, 7, 0, 0, 
815.306078, Airport1, Taxi2RunwayEA, 1.3, 0, 7, 0, 0, 
816.146074, Airport1, ArriveGate, 3.1, 0, 7, 0, 0, 
816.146074, Airport1, UnloadLuggage, 3.1, 0, 7, 0, 0, 
816.146074, Airport1, FuelPlane, 3.1, 0, 7, 0, 0, 
819.430033, Airport1, AcquireRunwayTakeoff, 1.3, 0, 7, 0, 0, 
819.430033, Airport1, Takeoff, 1.3, 0, 7, 0, 0, 
823.745739, Airport1, StartClean, 3.1, 0, 7, 0, 0, 
826.007438, Airport1, Leave, 1.3, 0, 7, 0, 0, 
830.652213, Airport1, LoadLuggage, 3.1, 0, 7, 0, 0, 
726.253215, Airport1, AcquireRunwayLand, 4.5, 0, 7, 0, 0, 
726.253215, Airport1, Land, 4.5, 0, 7, 0, 0, 
730.765508, Airport1, Taxi2Gate, 4.5, 0, 7, 0, 0, 
734.834677, Airport1, AcquireGate, 4.5, 0, 7, 0, 0, 
834.508578, Airport1, StartEmbark, 3.1, 0, 8, 0, 0, 
835.032042, Airport1, ReleaseFuelTruck, 3.1, 0, 8, 0, 0, 
835.032042, Airport1, LeaveGate, 3.1, 0, 8, 0, 0, 
846.755964, Airport1, ReleaseLuggageCart, 3.1, 0, 8, 0, 0, 
846.755964, Airport1, LeaveGate, 3.1, 0, 8, 0, 0, 
847.564524, Airport1, LeaveGate, 3.1, 0, 8, 0, 0, 
847.564524, Airport1, DockAtGate, 3.2, 0, 7, 0, 0, 
849.055744, Airport1, Taxi2RunwayEA, 3.1, 0, 7, 0, 0, 
849.352546, Airport1, ArriveGate, 3.2, 0, 7, 0, 0, 
849.352546, Airport1, UnloadLuggage, 3.2, 0, 7, 0, 0, 
849.352546, Airport1, FuelPlane, 3.2, 0, 7, 0, 0, 
853.331577, Airport1, AcquireRunwayTakeoff, 3.1, 0, 7, 0, 0, 
853.331577, Airport1, Takeoff, 3.1, 0, 7, 0, 0, 
855.407466, Airport1, StartClean, 3.2, 0, 7, 0, 0, 
860.122370, Airport1, Leave, 3.1, 0, 7, 0, 0, 
863.049287, Airport1, LoadLuggage, 3.2, 0, 7, 0, 0, 
865.921103, Airport1, StartEmbark, 3.2, 0, 7, 0, 0, 
787.376214, Airport1, AcquireRunwayLand, 1.1, 0, 7, 0, 0, 
787.376214, Airport1, Land, 1.1, 0, 7, 0, 0, 
791.889169, Airport1, Taxi2Gate, 1.1, 0, 7, 0, 0, 
795.313322, Airport1, AcquireGate, 1.1, 0, 7, 0, 0, 
868.757331, Airport1, ReleaseFuelTruck, 3.2, 0, 8, 0, 0, 
868.757331, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
878.274779, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
879.327203, Airport1, ReleaseLuggageCart, 3.2, 0, 8, 0, 0, 
879.327203, Airport1, LeaveGate, 3.2, 0, 8, 0, 0, 
879.327203, Airport1, DockAtGate, 4.6, 0, 7, 0, 0, 
880.456156, Airport1, ArriveGate, 4.6, 0, 7, 0, 0, 
880.456156, Airport1, UnloadLuggage, 4.6, 0, 7, 0, 0, 
880.456156, Airport1, FuelPlane, 4.6, 0, 7, 0, 0, 
881.282724, Airport1, Taxi2RunwayEA, 3.2, 0, 7, 0, 0, 
885.102234, Airport1, AcquireRunwayTakeoff, 3.2, 0, 7, 0, 0, 
885.102234, Airport1, Takeoff, 3.2, 0, 7, 0, 0, 
887.184513, Airport1, StartClean, 4.6, 0, 7, 0, 0, 
891.813322, Airport1, Leave, 3.2, 0, 7, 0, 0, 
894.600941, Airport1, LoadLuggage, 4.6, 0, 7, 0, 0, 
896.868143, Airport1, StartEmbark, 4.6, 0, 7, 0, 0, 
899.486376, Airport1, ReleaseFuelTruck, 4.6, 0, 7, 0, 0, 
899.486376, Airport1, LeaveGate, 4.6, 0, 7, 0, 0, 
910.129081, Airport1, LeaveGate, 4.6, 0, 7, 0, 0, 
910.702032, Airport1, ReleaseLuggageCart, 4.6, 0, 7, 0, 0, 
910.702032, Airport1, LeaveGate, 4.6, 0, 7, 0, 0, 
910.702032, Airport1, DockAtGate, 3.10, 0, 6, 0, 0, 
912.936734, Airport1, Taxi2RunwayEA, 4.6, 0, 6, 0, 0, 
913.207204, Airport1, ArriveGate, 3.10, 0, 6, 0, 0, 
913.207204, Airport1, UnloadLuggage, 3.10, 0, 6, 0, 0, 
913.207204, Airport1, FuelPlane, 3.10, 0, 6, 0, 0, 
916.621957, Airport1, AcquireRunwayTakeoff, 4.6, 0, 6, 0, 0, 
916.621957, Airport1, Takeoff, 4.6, 0, 6, 0, 0, 
920.336569, Airport1, StartClean, 3.10, 0, 6, 0, 0, 
923.790962, Airport1, Leave, 4.6, 0, 6, 0, 0, 
927.184953, Airport1, LoadLuggage, 3.10, 0, 6, 0, 0, 
929.731707, Airport1, StartEmbark, 3.10, 0, 6, 0, 0, 
931.398054, Airport1, ReleaseFuelTruck, 3.10, 0, 6, 0, 0, 
931.398054, Airport1, LeaveGate, 3.10, 0, 6, 0, 0, 
942.764337, Airport1, LeaveGate, 3.10, 0, 6, 0, 0, 
944.100989, Airport1, ReleaseLuggageCart, 3.10, 0, 6, 0, 0, 
944.100989, Airport1, LeaveGate, 3.10, 0, 6, 0, 0, 
944.100989, Airport1, DockAtGate, 1.4, 0, 5, 0, 0, 
946.427047, Airport1, Taxi2RunwayEA, 3.10, 0, 5, 0, 0, 
946.652516, Airport1, ArriveGate, 1.4, 0, 5, 0, 0, 
946.652516, Airport1, UnloadLuggage, 1.4, 0, 5, 0, 0, 
946.652516, Airport1, FuelPlane, 1.4, 0, 5, 0, 0, 
950.065419, Airport1, AcquireRunwayTakeoff, 3.10, 0, 5, 0, 0, 
950.065419, Airport1, Takeoff, 3.10, 0, 5, 0, 0, 
953.977436, Airport1, StartClean, 1.4, 0, 5, 0, 0, 
956.873750, Airport1, Leave, 3.10, 0, 5, 0, 0, 
961.221491, Airport1, LoadLuggage, 1.4, 0, 5, 0, 0, 
963.785813, Airport1, StartEmbark, 1.4, 0, 5, 0, 0, 
965.518325, Airport1, ReleaseFuelTruck, 1.4, 0, 5, 0, 0, 
965.518325, Airport1, LeaveGate, 1.4, 0, 5, 0, 0, 
976.098809, Airport1, LeaveGate, 1.4, 0, 5, 0, 0, 
977.312387, Airport1, ReleaseLuggageCart, 1.4, 0, 5, 0, 0, 
977.312387, Airport1, LeaveGate, 1.4, 0, 5, 0, 0, 
977.312387, Airport1, DockAtGate, 2.8, 0, 4, 0, 0, 
979.304105, Airport1, Taxi2RunwayEA, 1.4, 0, 4, 0, 0, 
979.634103, Airport1, ArriveGate, 2.8, 0, 4, 0, 0, 
979.634103, Airport1, UnloadLuggage, 2.8, 0, 4, 0, 0, 
979.634103, Airport1, FuelPlane, 2.8, 0, 4, 0, 0, 
983.292218, Airport1, AcquireRunwayTakeoff, 1.4, 0, 4, 0, 0, 
983.292218, Airport1, Takeoff, 1.4, 0, 4, 0, 0, 
986.815178, Airport1, StartClean, 2.8, 0, 4, 0, 0, 
991.067516, Airport1, Leave, 1.4, 0, 4, 0, 0, 
993.560523, Airport1, LoadLuggage, 2.8, 0, 4, 0, 0, 
997.105960, Airport1, StartEmbark, 2.8, 0, 4, 0, 0, 
998.522616, Airport1, ReleaseFuelTruck, 2.8, 0, 4, 0, 0, 
998.522616, Airport1, LeaveGate, 2.8, 0, 4, 0, 0, 
