Current sim time, airport, event name, airplane id, runway queue size, gate queue size, baggage cart queue size, fuel truck queue size
274.534518, Airport2, ReleaseFuelTruck, 4.1, 0, 3, 1, 0, 
274.534518, Airport2, LeaveGate, 4.1, 0, 3, 1, 0, 
275.565563, Airport2, AcquireGate, 1.4, 0, 3, 1, 0, 
276.584933, Airport2, AcquireGate, 3.7, 0, 4, 1, 0, 
278.066751, Airport2, Taxi2Gate, 4.10, 0, 5, 1, 0, 
281.161596, Airport2, LeaveGate, 3.10, 0, 5, 1, 0, 
281.298589, Airport2, ReleaseLuggageCart, 4.9, 0, 5, 1, 0, 
281.298589, Airport2, UnloadLuggage, 4.1, 0, 5, 0, 0, 
281.298589, Airport2, LeaveGate, 4.9, 0, 5, 0, 0, 
281.298589, Airport2, DockAtGate, 4.2, 0, 4, 0, 0, 
281.765519, Airport2, AcquireGate, 4.10, 0, 4, 0, 0, 
283.049092, Airport2, Taxi2RunwayEA, 4.9, 0, 5, 0, 0, 
283.128442, Airport2, ArriveGate, 4.2, 0, 5, 0, 0, 
283.128442, Airport2, FuelPlane, 4.2, 0, 5, 1, 0, 
283.689424, Airport2, ReleaseLuggageCart, 3.10, 0, 5, 1, 0, 
283.689424, Airport2, UnloadLuggage, 4.2, 0, 5, 0, 0, 
283.689424, Airport2, LeaveGate, 3.10, 0, 5, 0, 0, 
283.689424, Airport2, DockAtGate, 2.4, 0, 4, 0, 0, 
285.305712, Airport2, ArriveGate, 2.4, 0, 4, 0, 0, 
285.305712, Airport2, FuelPlane, 2.4, 0, 4, 1, 0, 
285.585606, Airport2, Taxi2RunwayEA, 3.10, 0, 4, 1, 0, 
285.825747, Airport2, AcquireRunwayLand, 1.8, 0, 4, 1, 0, 
285.825747, Airport2, Land, 1.8, 0, 4, 1, 0, 
286.387974, Airport2, LeaveGate, 4.1, 0, 4, 1, 0, 
287.798654, Airport2, AcquireRunwayTakeoff, 4.9, 0, 4, 1, 0, 
287.798654, Airport2, Takeoff, 4.9, 0, 4, 1, 0, 
289.358978, Airport2, AcquireRunwayTakeoff, 3.10, 0, 4, 1, 0, 
290.035159, Airport2, StartClean, 4.2, 1, 4, 1, 0, 
290.973067, Airport2, Taxi2Gate, 1.8, 1, 4, 1, 0, 
290.973067, Airport2, Takeoff, 3.10, 0, 4, 1, 0, 
291.316115, Airport2, StartClean, 2.4, 0, 4, 1, 0, 
294.349243, Airport2, Leave, 4.9, 0, 4, 1, 0, 
294.747451, Airport2, LoadLuggage, 4.1, 0, 4, 1, 0, 
295.687485, Airport2, AcquireGate, 1.8, 0, 4, 1, 0, 
296.958355, Airport2, AcquireRunwayLand, 2.6, 0, 5, 1, 0, 
296.958355, Airport2, Land, 2.6, 0, 5, 1, 0, 
297.362553, Airport2, LoadLuggage, 4.2, 0, 5, 1, 0, 
298.491338, Airport2, Leave, 3.10, 0, 5, 1, 0, 
300.355811, Airport2, StartEmbark, 4.2, 0, 5, 1, 0, 
300.506200, Airport2, StartEmbark, 2.4, 0, 5, 1, 0, 
301.768044, Airport2, Taxi2Gate, 2.6, 0, 5, 1, 0, 
301.782311, Airport2, ReleaseFuelTruck, 4.2, 0, 5, 1, 0, 
301.782311, Airport2, LeaveGate, 4.2, 0, 5, 1, 0, 
304.214877, Airport2, ReleaseFuelTruck, 2.4, 0, 5, 1, 0, 
304.214877, Airport2, LeaveGate, 2.4, 0, 5, 1, 0, 
305.770020, Airport2, AcquireGate, 2.6, 0, 5, 1, 0, 
311.064595, Airport2, ReleaseLuggageCart, 4.1, 0, 6, 1, 0, 
311.064595, Airport2, UnloadLuggage, 2.4, 0, 6, 0, 0, 
311.064595, Airport2, LeaveGate, 4.1, 0, 6, 0, 0, 
311.064595, Airport2, DockAtGate, 1.7, 0, 5, 0, 0, 
312.222954, Airport2, ArriveGate, 1.7, 0, 5, 0, 0, 
312.222954, Airport2, FuelPlane, 1.7, 0, 5, 1, 0, 
312.821677, Airport2, Taxi2RunwayEA, 4.1, 0, 5, 1, 0, 
312.870620, Airport2, ReleaseLuggageCart, 4.2, 0, 5, 1, 0, 
312.870620, Airport2, UnloadLuggage, 1.7, 0, 5, 0, 0, 
312.870620, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
313.185559, Airport2, LeaveGate, 2.4, 0, 5, 0, 0, 
313.802836, Airport2, LeaveGate, 4.2, 0, 5, 0, 0, 
313.802836, Airport2, DockAtGate, 1.4, 0, 4, 0, 0, 
315.164624, Airport2, ArriveGate, 1.4, 0, 4, 0, 0, 
315.164624, Airport2, FuelPlane, 1.4, 0, 4, 1, 0, 
315.816793, Airport2, Taxi2RunwayEA, 4.2, 0, 4, 1, 0, 
316.664706, Airport2, AcquireRunwayTakeoff, 4.1, 0, 4, 1, 0, 
316.664706, Airport2, Takeoff, 4.1, 0, 4, 1, 0, 
318.742339, Airport2, StartClean, 1.7, 0, 4, 1, 0, 
319.529454, Airport2, AcquireRunwayTakeoff, 4.2, 0, 4, 1, 0, 
319.529454, Airport2, Takeoff, 4.2, 0, 4, 1, 0, 
322.199950, Airport2, StartClean, 1.4, 0, 4, 1, 0, 
323.560830, Airport2, Leave, 4.1, 0, 4, 1, 0, 
324.121127, Airport2, LoadLuggage, 2.4, 0, 4, 1, 0, 
327.122250, Airport2, LoadLuggage, 1.7, 0, 4, 1, 0, 
327.166827, Airport2, Leave, 4.2, 0, 4, 1, 0, 
328.469631, Airport2, StartEmbark, 1.7, 0, 4, 1, 0, 
330.667249, Airport2, ReleaseFuelTruck, 1.7, 0, 4, 1, 0, 
330.667249, Airport2, LeaveGate, 1.7, 0, 4, 1, 0, 
332.172087, Airport2, StartEmbark, 1.4, 0, 4, 1, 0, 
334.085469, Airport2, ReleaseFuelTruck, 1.4, 0, 4, 1, 0, 
334.085469, Airport2, LeaveGate, 1.4, 0, 4, 1, 0, 
340.109460, Airport2, ReleaseLuggageCart, 2.4, 0, 4, 1, 0, 
340.109460, Airport2, UnloadLuggage, 1.4, 0, 4, 0, 0, 
340.109460, Airport2, LeaveGate, 2.4, 0, 4, 0, 0, 
340.109460, Airport2, DockAtGate, 3.7, 0, 3, 0, 0, 
341.285726, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
341.897059, Airport2, ArriveGate, 3.7, 0, 3, 0, 0, 
341.897059, Airport2, FuelPlane, 3.7, 0, 3, 1, 0, 
342.837422, Airport2, Taxi2RunwayEA, 2.4, 0, 3, 1, 0, 
343.136876, Airport2, ReleaseLuggageCart, 1.7, 0, 3, 1, 0, 
343.136876, Airport2, UnloadLuggage, 3.7, 0, 3, 0, 0, 
343.136876, Airport2, LeaveGate, 1.7, 0, 3, 0, 0, 
343.136876, Airport2, DockAtGate, 4.10, 0, 2, 0, 0, 
345.172222, Airport2, Taxi2RunwayEA, 1.7, 0, 2, 0, 0, 
345.174452, Airport2, LeaveGate, 1.4, 0, 2, 0, 0, 
345.828565, Airport2, ArriveGate, 4.10, 0, 2, 0, 0, 
345.828565, Airport2, FuelPlane, 4.10, 0, 2, 1, 0, 
346.640582, Airport2, AcquireRunwayTakeoff, 2.4, 0, 2, 1, 0, 
346.640582, Airport2, Takeoff, 2.4, 0, 2, 1, 0, 
349.025688, Airport2, StartClean, 3.7, 0, 2, 1, 0, 
349.665873, Airport2, AcquireRunwayTakeoff, 1.7, 0, 2, 1, 0, 
349.665873, Airport2, Takeoff, 1.7, 0, 2, 1, 0, 
352.829236, Airport2, StartClean, 4.10, 0, 2, 1, 0, 
353.401751, Airport2, Leave, 2.4, 0, 2, 1, 0, 
354.210637, Airport2, LoadLuggage, 1.4, 0, 2, 1, 0, 
356.346884, Airport2, Leave, 1.7, 0, 2, 1, 0, 
356.934663, Airport2, LoadLuggage, 3.7, 0, 2, 1, 0, 
358.387695, Airport2, StartEmbark, 3.7, 0, 2, 1, 0, 
360.578822, Airport2, ReleaseFuelTruck, 3.7, 0, 2, 1, 0, 
360.578822, Airport2, LeaveGate, 3.7, 0, 2, 1, 0, 
363.060762, Airport2, StartEmbark, 4.10, 0, 2, 1, 0, 
365.466909, Airport2, ReleaseFuelTruck, 4.10, 0, 2, 1, 0, 
365.466909, Airport2, LeaveGate, 4.10, 0, 2, 1, 0, 
370.129569, Airport2, ReleaseLuggageCart, 1.4, 0, 2, 1, 0, 
370.129569, Airport2, UnloadLuggage, 4.10, 0, 2, 0, 0, 
370.129569, Airport2, LeaveGate, 1.4, 0, 2, 0, 0, 
370.129569, Airport2, DockAtGate, 1.8, 0, 1, 0, 0, 
371.542924, Airport2, LeaveGate, 3.7, 0, 1, 0, 0, 
371.828597, Airport2, ArriveGate, 1.8, 0, 1, 0, 0, 
371.828597, Airport2, FuelPlane, 1.8, 0, 1, 1, 0, 
372.135506, Airport2, Taxi2RunwayEA, 1.4, 0, 1, 1, 0, 
372.467987, Airport2, ReleaseLuggageCart, 3.7, 0, 1, 1, 0, 
372.467987, Airport2, UnloadLuggage, 1.8, 0, 1, 0, 0, 
372.467987, Airport2, LeaveGate, 3.7, 0, 1, 0, 0, 
372.467987, Airport2, DockAtGate, 2.6, 0, 0, 0, 0, 
374.082941, Airport2, ArriveGate, 2.6, 0, 0, 0, 0, 
374.082941, Airport2, FuelPlane, 2.6, 0, 0, 1, 0, 
374.359034, Airport2, Taxi2RunwayEA, 3.7, 0, 0, 1, 0, 
376.033112, Airport2, LeaveGate, 4.10, 0, 0, 1, 0, 
376.379072, Airport2, AcquireRunwayTakeoff, 1.4, 0, 0, 1, 0, 
376.379072, Airport2, Takeoff, 1.4, 0, 0, 1, 0, 
377.506110, Airport2, StartClean, 1.8, 0, 0, 1, 0, 
378.932270, Airport2, AcquireRunwayTakeoff, 3.7, 0, 0, 1, 0, 
378.932270, Airport2, Takeoff, 3.7, 0, 0, 1, 0, 
381.430483, Airport2, StartClean, 2.6, 0, 0, 1, 0, 
383.504177, Airport2, Leave, 1.4, 0, 0, 1, 0, 
383.572634, Airport2, AcquireRunwayLand, 2.8, 0, 0, 1, 0, 
383.572634, Airport2, Land, 2.8, 0, 0, 1, 0, 
384.064377, Airport2, LoadLuggage, 4.10, 0, 0, 1, 0, 
385.947409, Airport2, Leave, 3.7, 0, 0, 1, 0, 
386.593007, Airport2, LoadLuggage, 1.8, 0, 0, 1, 0, 
387.107472, Airport2, StartEmbark, 1.8, 0, 0, 1, 0, 
388.966197, Airport2, Taxi2Gate, 2.8, 0, 0, 1, 0, 
391.397190, Airport2, ReleaseFuelTruck, 1.8, 0, 0, 1, 0, 
391.397190, Airport2, LeaveGate, 1.8, 0, 0, 1, 0, 
391.838253, Airport2, StartEmbark, 2.6, 0, 0, 1, 0, 
392.828145, Airport2, ReleaseFuelTruck, 2.6, 0, 0, 1, 0, 
392.828145, Airport2, LeaveGate, 2.6, 0, 0, 1, 0, 
393.445251, Airport2, AcquireGate, 2.8, 0, 0, 1, 0, 
399.732492, Airport2, LeaveGate, 1.8, 0, 1, 1, 0, 
399.830390, Airport2, ReleaseLuggageCart, 4.10, 0, 1, 1, 0, 
399.830390, Airport2, UnloadLuggage, 2.6, 0, 1, 0, 0, 
399.830390, Airport2, LeaveGate, 4.10, 0, 1, 0, 0, 
399.830390, Airport2, DockAtGate, 2.8, 0, 0, 0, 0, 
401.716358, Airport2, Taxi2RunwayEA, 4.10, 0, 0, 0, 0, 
402.336529, Airport2, ArriveGate, 2.8, 0, 0, 0, 0, 
402.336529, Airport2, FuelPlane, 2.8, 0, 0, 1, 0, 
402.585771, Airport2, ReleaseLuggageCart, 1.8, 0, 0, 1, 0, 
402.585771, Airport2, UnloadLuggage, 2.8, 0, 0, 0, 0, 
402.585771, Airport2, LeaveGate, 1.8, 0, 0, 0, 0, 
404.477310, Airport2, LeaveGate, 2.6, 0, 0, 0, 0, 
404.689522, Airport2, Taxi2RunwayEA, 1.8, 0, 0, 0, 0, 
406.389485, Airport2, AcquireRunwayTakeoff, 4.10, 0, 0, 0, 0, 
406.389485, Airport2, Takeoff, 4.10, 0, 0, 0, 0, 
408.201814, Airport2, AcquireRunwayTakeoff, 1.8, 0, 0, 0, 0, 
408.201814, Airport2, Takeoff, 1.8, 0, 0, 0, 0, 
410.046068, Airport2, StartClean, 2.8, 0, 0, 0, 0, 
413.458655, Airport2, Leave, 4.10, 0, 0, 0, 0, 
413.954345, Airport2, LoadLuggage, 2.6, 0, 0, 0, 0, 
415.257759, Airport2, Leave, 1.8, 0, 0, 0, 0, 
416.651924, Airport2, LoadLuggage, 2.8, 0, 0, 0, 0, 
419.834091, Airport2, StartEmbark, 2.8, 0, 0, 0, 0, 
420.913934, Airport2, ReleaseFuelTruck, 2.8, 0, 0, 0, 0, 
420.913934, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
430.230178, Airport2, ReleaseLuggageCart, 2.6, 0, 0, 0, 0, 
430.230178, Airport2, LeaveGate, 2.6, 0, 0, 0, 0, 
432.020971, Airport2, Taxi2RunwayEA, 2.6, 0, 0, 0, 0, 
432.443149, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
433.056708, Airport2, ReleaseLuggageCart, 2.8, 0, 0, 0, 0, 
433.056708, Airport2, LeaveGate, 2.8, 0, 0, 0, 0, 
435.249506, Airport2, Taxi2RunwayEA, 2.8, 0, 0, 0, 0, 
436.534608, Airport2, AcquireRunwayTakeoff, 2.6, 0, 0, 0, 0, 
436.534608, Airport2, Takeoff, 2.6, 0, 0, 0, 0, 
439.527423, Airport2, AcquireRunwayTakeoff, 2.8, 0, 0, 0, 0, 
439.527423, Airport2, Takeoff, 2.8, 0, 0, 0, 0, 
442.888283, Airport2, Leave, 2.6, 0, 0, 0, 0, 
446.040378, Airport2, Leave, 2.8, 0, 0, 0, 0, 
478.291887, Airport2, AcquireRunwayLand, 3.3, 0, 0, 0, 0, 
478.291887, Airport2, Land, 3.3, 0, 0, 0, 0, 
483.247408, Airport2, Taxi2Gate, 3.3, 0, 0, 0, 0, 
487.392193, Airport2, AcquireGate, 3.3, 0, 0, 0, 0, 
487.392193, Airport2, DockAtGate, 3.3, 0, 0, 0, 0, 
489.422413, Airport2, ArriveGate, 3.3, 0, 0, 0, 0, 
489.422413, Airport2, UnloadLuggage, 3.3, 0, 0, 0, 0, 
489.422413, Airport2, FuelPlane, 3.3, 0, 0, 0, 0, 
495.654054, Airport2, StartClean, 3.3, 0, 0, 0, 0, 
503.420280, Airport2, LoadLuggage, 3.3, 0, 0, 0, 0, 
505.337684, Airport2, StartEmbark, 3.3, 0, 0, 0, 0, 
508.241922, Airport2, ReleaseFuelTruck, 3.3, 0, 0, 0, 0, 
508.241922, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
518.438775, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
519.008775, Airport2, ReleaseLuggageCart, 3.3, 0, 0, 0, 0, 
519.008775, Airport2, LeaveGate, 3.3, 0, 0, 0, 0, 
521.269712, Airport2, Taxi2RunwayEA, 3.3, 0, 0, 0, 0, 
525.774885, Airport2, AcquireRunwayTakeoff, 3.3, 0, 0, 0, 0, 
525.774885, Airport2, Takeoff, 3.3, 0, 0, 0, 0, 
533.009587, Airport2, Leave, 3.3, 0, 0, 0, 0, 
636.831124, Airport2, AcquireRunwayLand, 2.5, 0, 0, 0, 0, 
636.831124, Airport2, Land, 2.5, 0, 0, 0, 0, 
641.808873, Airport2, Taxi2Gate, 2.5, 0, 0, 0, 0, 
644.999722, Airport2, AcquireGate, 2.5, 0, 0, 0, 0, 
644.999722, Airport2, DockAtGate, 2.5, 0, 0, 0, 0, 
647.288851, Airport2, ArriveGate, 2.5, 0, 0, 0, 0, 
647.288851, Airport2, UnloadLuggage, 2.5, 0, 0, 0, 0, 
647.288851, Airport2, FuelPlane, 2.5, 0, 0, 0, 0, 
653.973076, Airport2, StartClean, 2.5, 0, 0, 0, 0, 
661.457856, Airport2, LoadLuggage, 2.5, 0, 0, 0, 0, 
664.889113, Airport2, StartEmbark, 2.5, 0, 0, 0, 0, 
665.683989, Airport2, ReleaseFuelTruck, 2.5, 0, 0, 0, 0, 
665.683989, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
668.524325, Airport2, AcquireRunwayLand, 4.5, 0, 0, 0, 0, 
668.524325, Airport2, Land, 4.5, 0, 0, 0, 0, 
673.850383, Airport2, Taxi2Gate, 4.5, 0, 0, 0, 0, 
677.488756, Airport2, AcquireGate, 4.5, 0, 0, 0, 0, 
677.488756, Airport2, DockAtGate, 4.5, 0, 0, 0, 0, 
677.490486, Airport2, ReleaseLuggageCart, 2.5, 0, 0, 0, 0, 
677.490486, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
678.440640, Airport2, LeaveGate, 2.5, 0, 0, 0, 0, 
680.057730, Airport2, ArriveGate, 4.5, 0, 0, 0, 0, 
680.057730, Airport2, UnloadLuggage, 4.5, 0, 0, 0, 0, 
680.057730, Airport2, FuelPlane, 4.5, 0, 0, 0, 0, 
680.306449, Airport2, Taxi2RunwayEA, 2.5, 0, 0, 0, 0, 
684.480871, Airport2, AcquireRunwayTakeoff, 2.5, 0, 0, 0, 0, 
684.480871, Airport2, Takeoff, 2.5, 0, 0, 0, 0, 
686.457880, Airport2, StartClean, 4.5, 0, 0, 0, 0, 
691.571767, Airport2, Leave, 2.5, 0, 0, 0, 0, 
694.506530, Airport2, LoadLuggage, 4.5, 0, 0, 0, 0, 
695.770876, Airport2, StartEmbark, 4.5, 0, 0, 0, 0, 
698.866061, Airport2, ReleaseFuelTruck, 4.5, 0, 0, 0, 0, 
698.866061, Airport2, LeaveGate, 4.5, 0, 0, 0, 0, 
701.294682, Airport2, AcquireRunwayLand, 2.3, 0, 0, 0, 0, 
701.294682, Airport2, Land, 2.3, 0, 0, 0, 0, 
706.221102, Airport2, Taxi2Gate, 2.3, 0, 0, 0, 0, 
708.758990, Airport2, LeaveGate, 4.5, 0, 0, 0, 0, 
710.109615, Airport2, AcquireGate, 2.3, 0, 0, 0, 0, 
710.109615, Airport2, DockAtGate, 2.3, 0, 0, 0, 0, 
710.498248, Airport2, ReleaseLuggageCart, 4.5, 0, 0, 0, 0, 
710.498248, Airport2, LeaveGate, 4.5, 0, 0, 0, 0, 
712.440965, Airport2, ArriveGate, 2.3, 0, 0, 0, 0, 
712.440965, Airport2, UnloadLuggage, 2.3, 0, 0, 0, 0, 
712.440965, Airport2, FuelPlane, 2.3, 0, 0, 0, 0, 
713.273545, Airport2, Taxi2RunwayEA, 4.5, 0, 0, 0, 0, 
717.417231, Airport2, AcquireRunwayTakeoff, 4.5, 0, 0, 0, 0, 
717.417231, Airport2, Takeoff, 4.5, 0, 0, 0, 0, 
718.099055, Airport2, StartClean, 2.3, 0, 0, 0, 0, 
724.446583, Airport2, Leave, 4.5, 0, 0, 0, 0, 
726.731748, Airport2, LoadLuggage, 2.3, 0, 0, 0, 0, 
727.868688, Airport2, StartEmbark, 2.3, 0, 0, 0, 0, 
731.585982, Airport2, ReleaseFuelTruck, 2.3, 0, 0, 0, 0, 
731.585982, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
732.475720, Airport2, AcquireRunwayLand, 1.1, 0, 0, 0, 0, 
732.475720, Airport2, Land, 1.1, 0, 0, 0, 0, 
737.491898, Airport2, Taxi2Gate, 1.1, 0, 0, 0, 0, 
741.749543, Airport2, AcquireGate, 1.1, 0, 0, 0, 0, 
741.749543, Airport2, DockAtGate, 1.1, 0, 0, 0, 0, 
741.763859, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
742.872818, Airport2, ReleaseLuggageCart, 2.3, 0, 0, 0, 0, 
742.872818, Airport2, LeaveGate, 2.3, 0, 0, 0, 0, 
743.450363, Airport2, ArriveGate, 1.1, 0, 0, 0, 0, 
743.450363, Airport2, UnloadLuggage, 1.1, 0, 0, 0, 0, 
743.450363, Airport2, FuelPlane, 1.1, 0, 0, 0, 0, 
744.688096, Airport2, Taxi2RunwayEA, 2.3, 0, 0, 0, 0, 
748.085191, Airport2, AcquireRunwayTakeoff, 2.3, 0, 0, 0, 0, 
748.085191, Airport2, Takeoff, 2.3, 0, 0, 0, 0, 
750.472516, Airport2, StartClean, 1.1, 0, 0, 0, 0, 
755.043248, Airport2, Leave, 2.3, 0, 0, 0, 0, 
757.741292, Airport2, LoadLuggage, 1.1, 0, 0, 0, 0, 
760.695530, Airport2, StartEmbark, 1.1, 0, 0, 0, 0, 
762.654080, Airport2, ReleaseFuelTruck, 1.1, 0, 0, 0, 0, 
762.654080, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
773.113153, Airport2, ReleaseLuggageCart, 1.1, 0, 0, 0, 0, 
773.113153, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
773.722949, Airport2, LeaveGate, 1.1, 0, 0, 0, 0, 
775.446895, Airport2, Taxi2RunwayEA, 1.1, 0, 0, 0, 0, 
779.430129, Airport2, AcquireRunwayTakeoff, 1.1, 0, 0, 0, 0, 
779.430129, Airport2, Takeoff, 1.1, 0, 0, 0, 0, 
785.941609, Airport2, Leave, 1.1, 0, 0, 0, 0, 
797.866308, Airport2, AcquireRunwayLand, 2.10, 0, 0, 0, 0, 
797.866308, Airport2, Land, 2.10, 0, 0, 0, 0, 
802.356984, Airport2, Taxi2Gate, 2.10, 0, 0, 0, 0, 
807.111372, Airport2, AcquireGate, 2.10, 0, 0, 0, 0, 
807.111372, Airport2, DockAtGate, 2.10, 0, 0, 0, 0, 
809.413205, Airport2, ArriveGate, 2.10, 0, 0, 0, 0, 
809.413205, Airport2, UnloadLuggage, 2.10, 0, 0, 0, 0, 
809.413205, Airport2, FuelPlane, 2.10, 0, 0, 0, 0, 
815.992627, Airport2, StartClean, 2.10, 0, 0, 0, 0, 
823.145566, Airport2, LoadLuggage, 2.10, 0, 0, 0, 0, 
825.967018, Airport2, StartEmbark, 2.10, 0, 0, 0, 0, 
828.671458, Airport2, ReleaseFuelTruck, 2.10, 0, 0, 0, 0, 
828.671458, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
838.478557, Airport2, ReleaseLuggageCart, 2.10, 0, 0, 0, 0, 
838.478557, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
839.088091, Airport2, LeaveGate, 2.10, 0, 0, 0, 0, 
841.078666, Airport2, Taxi2RunwayEA, 2.10, 0, 0, 0, 0, 
845.641573, Airport2, AcquireRunwayTakeoff, 2.10, 0, 0, 0, 0, 
845.641573, Airport2, Takeoff, 2.10, 0, 0, 0, 0, 
853.281613, Airport2, Leave, 2.10, 0, 0, 0, 0, 
